,GEOID,hhinc_low,hhinc_prop,passist_prop
2070,410359714004,152,0.3089430894308943,0.10569105691056911
2071,410359715003,138,0.5476190476190477,0.1865079365079365
2072,410359718002,155,0.5065359477124183,0.5915032679738562
2073,410030102001,170,0.2233902759526938,0.030223390275952694
2074,410030011014,134,0.5982142857142857,0.07142857142857142
2075,410670317045,104,0.3333333333333333,0.0
2076,410670317043,74,0.2195845697329377,0.11572700296735905
2077,410030011013,158,0.7149321266968326,0.04524886877828054
2078,410099702002,291,0.5855130784708249,0.3440643863179074
2079,410099708001,437,0.617231638418079,0.5127118644067796
2080,410099703005,231,0.6346153846153846,0.19230769230769232
2081,410099703001,142,0.3325526932084309,0.17096018735362997
2082,410390021021,708,0.6880466472303207,0.31875607385811466
2083,410579603001,218,0.5618556701030928,0.17268041237113402
2084,410510091023,146,0.4,0.4438356164383562
2085,410390031013,393,0.3417391304347826,0.1426086956521739
2086,410050221014,108,0.2049335863377609,0.09487666034155598
2087,410050227024,58,0.19463087248322147,0.0
2088,410510098033,178,0.32014388489208634,0.20323741007194246
2089,410170020003,452,0.3212508884150675,0.08173418621179815
2090,410170021001,223,0.24212812160694897,0.05537459283387622
2091,410170016003,479,0.3328700486448923,0.1438498957609451
2092,410170011003,716,0.27100681302043905,0.08705526116578349
2093,410170007001,137,0.19627507163323782,0.14469914040114612
2094,410670333011,332,0.2513247539742619,0.10673732021196064
2095,410050241002,176,0.27980922098569155,0.11605723370429252
2096,410050206002,138,0.11815068493150685,0.019691780821917807
2097,410050203032,193,0.3421985815602837,0.01773049645390071
2098,410050208001,330,0.4156171284634761,0.0906801007556675
2099,410359708001,250,0.43936731107205623,0.17750439367311072
2100,410359716001,182,0.896551724137931,0.6059113300492611
2101,410359712001,335,0.7251082251082251,0.5064935064935064
2102,410359713002,144,0.5333333333333333,0.3
2103,410359713004,56,0.23529411764705882,0.1092436974789916
2104,410170013003,246,0.3761467889908257,0.12538226299694188
2105,410170014002,174,0.5523809523809524,0.06984126984126984
2106,410170015004,182,0.48533333333333334,0.09066666666666667
2107,410170015002,289,0.46537842190016104,0.2028985507246377
2108,410170017002,516,0.4952015355086372,0.07485604606525911
2109,410170020004,289,0.3743523316062176,0.11787564766839378
2110,410619702002,192,0.35036496350364965,0.12773722627737227
2111,410619705003,208,0.43243243243243246,0.07484407484407485
2112,410619701003,105,0.4772727272727273,0.17727272727272728
2113,410619704003,213,0.6614906832298136,0.45652173913043476
2114,410099703002,126,0.4064516129032258,0.25161290322580643
2115,410099707002,116,0.4715447154471545,0.34146341463414637
2116,410510056002,184,0.4289044289044289,0.053613053613053616
2117,410670324043,79,0.1994949494949495,0.0
2118,410670314041,218,0.3303030303030303,0.16666666666666666
2119,410510034021,192,0.28444444444444444,0.19407407407407407
2120,410510035013,80,0.21052631578947367,0.06315789473684211
2121,410390001005,129,0.375,0.18313953488372092
2122,410390001002,134,0.2518796992481203,0.10338345864661654
2123,410390005001,192,0.5289256198347108,0.21487603305785125
2124,410390008001,69,0.28512396694214875,0.05371900826446281
2125,410390019032,153,0.48417721518987344,0.33544303797468356
2126,410390040001,591,0.8540462427745664,0.6026011560693642
2127,410390044013,31,0.13304721030042918,0.0
2128,410390044012,338,0.4412532637075718,0.1919060052219321
2129,410110007002,146,0.5468164794007491,0.6404494382022472
2130,410110007005,80,0.26936026936026936,0.37037037037037035
2131,410110010002,470,0.6983655274888558,0.11589895988112928
2132,410110010005,218,0.5304136253041363,0.11192214111922141
2133,410110010004,337,0.5692567567567568,0.32094594594594594
2134,410670315092,34,0.14345991561181434,0.05485232067510549
2135,410290010013,403,0.353819139596137,0.10535557506584724
2136,410290007004,190,0.32094594594594594,0.15033783783783783
2137,410050239023,196,0.44954128440366975,0.3577981651376147
2138,410670319042,115,0.1750380517503805,0.0532724505327245
2139,410670315123,252,0.19119878603945373,0.10849772382397573
2140,410499702004,73,0.4591194968553459,0.11949685534591195
2141,410499702003,205,0.6327160493827161,0.15432098765432098
2142,410670313003,309,0.5024390243902439,0.2975609756097561
2143,410510103063,137,0.3231132075471698,0.15330188679245282
2144,410050205052,54,0.12300683371298406,0.04783599088838269
2145,410050204032,101,0.24514563106796117,0.0
2146,410050221053,132,0.14831460674157304,0.06853932584269663
2147,410050221082,436,0.4733984799131379,0.2953311617806732
2148,410050222062,263,0.1437944231820667,0.05358119190814653
2149,410050222082,75,0.09090909090909091,0.0
2150,410670319074,205,0.5742296918767507,0.036414565826330535
2151,410670318131,230,0.19896193771626297,0.08304498269896193
2152,410390023022,88,0.16266173752310537,0.04066543438077634
2153,410390007082,158,0.3574660633484163,0.18778280542986425
2154,410390007071,402,0.5254901960784314,0.05359477124183006
2155,410390025042,419,0.47237880496054113,0.3314543404735062
2156,410390044051,224,0.3739565943238731,0.01001669449081803
2157,410579602003,141,0.4051724137931034,0.2959770114942529
2158,410510095011,398,0.35985533453887886,0.23508137432188064
2159,410510094001,350,0.42321644498186217,0.0
2160,410619703001,111,0.40217391304347827,0.10869565217391304
2161,410619707002,181,0.5895765472312704,0.21498371335504887
2162,410670324061,140,0.5054151624548736,0.12274368231046931
2163,410510019003,31,0.07542579075425791,0.031630170316301706
2164,410510019002,40,0.08547008547008547,0.019230769230769232
2165,410510025013,55,0.1697530864197531,0.024691358024691357
2166,410510025012,53,0.15680473372781065,0.0
2167,410510026001,20,0.054945054945054944,0.054945054945054944
2168,410510029025,86,0.14930555555555555,0.08854166666666667
2169,410510029023,119,0.25757575757575757,0.12337662337662338
2170,410050203033,221,0.19250871080139373,0.008710801393728223
2171,410459709003,134,0.47183098591549294,0.09859154929577464
2172,410050229053,222,0.4088397790055249,0.19705340699815838
2173,410050230022,313,0.34933035714285715,0.140625
2174,410699601002,214,0.5631578947368421,0.12894736842105264
2175,410670312003,633,0.45703971119133574,0.18700361010830324
2176,410459400001,0,,
2177,410459709002,116,0.4566929133858268,0.11023622047244094
2178,410430208022,208,0.32398753894080995,0.11059190031152648
2179,410430208012,414,0.5648021828103683,0.28512960436562074
2180,410050239011,461,0.24391534391534392,0.08148148148148149
2181,410470011003,325,0.4642857142857143,0.1742857142857143
2182,410470020004,631,0.5146818923327896,0.13784665579119088
2183,410050203043,280,0.29850746268656714,0.014925373134328358
2184,410470022023,327,0.27735368956743,0.1636980491942324
2185,410470021011,486,0.7115666178623719,0.15519765739385066
2186,410470025011,272,0.19681620839363242,0.07163531114327062
2187,410470023043,546,0.528046421663443,0.21663442940038685
2188,410470102022,300,0.3826530612244898,0.18239795918367346
2189,410470102024,218,0.2182182182182182,0.12812812812812813
2190,410470103073,396,0.553072625698324,0.09078212290502793
2191,410470022011,142,0.24315068493150685,0.1095890410958904
2192,410670315083,207,0.4268041237113402,0.09690721649484536
2193,410670315111,150,0.1762632197414806,0.03525264394829612
2194,410670318062,257,0.4185667752442997,0.0
2195,410670322001,186,0.11137724550898204,0.023952095808383235
2196,410670332001,167,0.5566666666666666,0.33666666666666667
2197,410050210002,268,0.2619745845552297,0.10459433040078202
2198,410050215001,288,0.342042755344418,0.06532066508313539
2199,410050226021,80,0.09389671361502347,0.0
2200,410050227023,80,0.17937219730941703,0.03587443946188341
2201,410419510002,342,0.6107142857142858,0.3964285714285714
2202,410359706001,262,0.4418212478920742,0.13322091062394603
2203,410359709003,348,0.710204081632653,0.5265306122448979
2204,410359719002,244,0.7416413373860182,0.25227963525835867
2205,410359720002,130,0.2869757174392936,0.02207505518763797
2206,410359720003,181,0.287758346581876,0.10651828298887123
2207,410470002003,330,0.5689655172413793,0.22586206896551725
2208,410470003001,265,0.5076628352490421,0.20114942528735633
2209,410470012001,343,0.4260869565217391,0.18757763975155278
2210,410510025022,160,0.29684601113172543,0.10760667903525047
2211,410510025021,43,0.17338709677419356,0.04435483870967742
2212,410510027012,60,0.1214574898785425,0.0
2213,410510037014,76,0.247557003257329,0.21498371335504887
2214,410510039021,52,0.203125,0.1328125
2215,410510048001,230,0.3150684931506849,0.07397260273972603
2216,410510049001,471,0.3250517598343685,0.1069703243616287
2217,410510067021,306,0.3347921225382932,0.2614879649890591
2218,410510105001,69,0.1994219653179191,0.07225433526011561
2219,410510082013,93,0.2961783439490446,0.054140127388535034
2220,410510038033,210,0.3763440860215054,0.26344086021505375
2221,410510063002,56,0.12612612612612611,0.0
2222,410510032003,39,0.12111801242236025,0.08074534161490683
2223,410510032001,171,0.35625,0.06875
2224,410510033022,310,0.33659066232356133,0.20629750271444083
2225,410510034013,47,0.16906474820143885,0.0
2226,410510003021,64,0.13250517598343686,0.026915113871635612
2227,410670320053,463,0.4983853606027987,0.18406889128094725
2228,410670308052,207,0.5671232876712329,0.18356164383561643
2229,410670319072,116,0.2885572139303483,0.0
2230,410170009001,531,0.5390862944162437,0.483248730964467
2231,410170018001,734,0.7574819401444789,0.19607843137254902
2232,410170018004,611,0.7685534591194969,0.08679245283018867
2233,410170002003,332,0.526148969889065,0.3011093502377179
2234,410170002004,274,0.7828571428571428,0.44
2235,410170003004,265,0.3473132372214941,0.0563564875491481
2236,410170005005,174,0.2091346153846154,0.1201923076923077
2237,410159504003,304,0.3510392609699769,0.14087759815242495
2238,410159504002,507,0.823051948051948,0.20616883116883117
2239,410510096032,388,0.5950920245398773,0.2883435582822086
2240,410619708003,263,0.5754923413566739,0.31291028446389496
2241,410619708002,236,0.6378378378378379,0.31891891891891894
2242,410430203005,105,0.07984790874524715,0.048669201520912544
2243,410430203003,294,0.5963488843813387,0.12981744421906694
2244,410430204003,393,0.6616161616161617,0.3367003367003367
2245,410430305003,155,0.27827648114901254,0.0843806104129264
2246,410290016024,76,0.19338422391857507,0.0
2247,410290016022,568,0.6969325153374233,0.3214723926380368
2248,410290016012,440,0.707395498392283,0.21221864951768488
2249,410290004031,465,0.3512084592145015,0.09667673716012085
2250,410670316142,258,0.23800738007380073,0.15313653136531366
2251,410670324072,142,0.13773035887487875,0.0863239573229874
2252,410670321081,48,0.09411764705882353,0.0196078431372549
2253,410519800001,0,,
2254,410599400001,89,0.25,0.0898876404494382
2255,410050222071,126,0.08641975308641975,0.03909465020576132
2256,410050223013,182,0.4538653366583541,0.3541147132169576
2257,410050223021,42,0.06593406593406594,0.03453689167974882
2258,410050226061,237,0.1266025641025641,0.04807692307692308
2259,410050226052,205,0.19902912621359223,0.11650485436893204
2260,410030001002,504,0.6857142857142857,0.2857142857142857
2261,410030006001,639,0.6938110749185668,0.3322475570032573
2262,410390047002,71,0.2204968944099379,0.16459627329192547
2263,410390050004,197,0.3450087565674256,0.06304728546409807
2264,410390050002,275,0.39229671897289586,0.1797432239657632
2265,410390044033,236,0.6820809248554913,0.44508670520231214
2266,410390048002,150,0.3177966101694915,0.1504237288135593
2267,410390009032,177,0.27314814814814814,0.11574074074074074
2268,410390013023,258,0.41479099678456594,0.23633440514469453
2269,410390013021,247,0.42512908777969016,0.16179001721170397
2270,410390016005,137,0.29912663755458513,0.34497816593886466
2271,410390021012,422,0.6604068857589984,0.38184663536776214
2272,410670334001,62,0.16893732970027248,0.035422343324250684
2273,410670302001,202,0.30513595166163143,0.021148036253776436
2274,410670308012,16,0.028070175438596492,0.09649122807017543
2275,410670316111,151,0.14299242424242425,0.008522727272727272
2276,410510017011,48,0.20425531914893616,0.0
2277,410099706002,99,0.339041095890411,0.11986301369863013
2278,410099706004,138,0.20566318926974664,0.05067064083457526
2279,410099709003,397,0.339606501283148,0.10692899914456801
2280,410419512001,220,0.3767123287671233,0.1404109589041096
2281,410470101001,58,0.21323529411764705,0.03676470588235294
2282,410050221031,273,0.2074468085106383,0.10714285714285714
2283,410050229011,170,0.12301013024602026,0.04848046309696093
2284,410050235004,57,0.2602739726027397,0.2557077625570776
2285,410050238004,163,0.18376550169109357,0.1161217587373168
2286,410390049002,413,0.5551075268817204,0.0739247311827957
2287,410390003002,181,0.4004424778761062,0.19469026548672566
2288,410390011012,262,0.4219001610305958,0.249597423510467
2289,410390011022,339,0.518348623853211,0.28593272171253825
2290,410390014001,242,0.38412698412698415,0.1349206349206349
2291,410390017002,135,0.4205607476635514,0.22741433021806853
2292,410390024012,127,0.19629057187017002,0.02936630602782071
2293,410190500022,154,0.3783783783783784,0.29238329238329236
2294,410191000001,162,0.39416058394160586,0.21897810218978103
2295,410191200003,251,0.502,0.264
2296,410191200006,81,0.28222996515679444,0.11498257839721254
2297,410190900004,286,0.4482758620689655,0.329153605015674
2298,410190900003,479,0.35719612229679343,0.21551081282624907
2299,410430309021,86,0.2275132275132275,0.03968253968253968
2300,410430309034,194,0.2874074074074074,0.10666666666666667
2301,410430309032,314,0.7120181405895691,0.46485260770975056
2302,410430309042,433,0.581989247311828,0.3481182795698925
2303,410430201002,235,0.2982233502538071,0.27918781725888325
2304,410430206001,520,0.41139240506329117,0.24287974683544303
2305,410430206005,142,0.33569739952718675,0.1016548463356974
2306,410430304024,272,0.5375494071146245,0.3675889328063241
2307,410430304023,228,0.46060606060606063,0.24444444444444444
2308,410430308003,235,0.3425655976676385,0.239067055393586
2309,410191300004,285,0.42035398230088494,0.12536873156342182
2310,410110009003,340,0.7981220657276995,0.5070422535211268
2311,410110009005,178,0.6819923371647509,0.20306513409961685
2312,410159501001,215,0.47671840354767187,0.20620842572062084
2313,410670310053,133,0.23623445825932504,0.4547069271758437
2314,410419515001,251,0.5492341356673961,0.2975929978118162
2315,410419513001,201,0.4127310061601643,0.14989733059548255
2316,410030005003,158,0.3853658536585366,0.2
2317,410030009002,130,0.483271375464684,0.01486988847583643
2318,410030009001,83,0.2553846153846154,0.0
2319,410030010022,291,0.470873786407767,0.11974110032362459
2320,410390025012,219,0.29045092838196285,0.1856763925729443
2321,410050238002,138,0.3612565445026178,0.14659685863874344
2322,410050216011,91,0.24331550802139038,0.06951871657754011
2323,410359701002,338,0.38850574712643676,0.15632183908045977
2324,410290030021,240,0.4203152364273205,0.08581436077057793
2325,410290025003,59,0.28365384615384615,0.0
2326,410290009003,85,0.2920962199312715,0.08934707903780069
2327,410290014002,306,0.3392461197339246,0.06097560975609756
2328,410290023001,83,0.31679389312977096,0.15648854961832062
2329,410290002012,313,0.626,0.464
2330,410290015003,112,0.42911877394636017,0.19157088122605365
2331,410192000001,170,0.3744493392070485,0.2092511013215859
2332,410239602003,375,0.5372492836676218,0.1489971346704871
2333,410239602001,117,0.3314447592067989,0.042492917847025496
2334,410430308001,116,0.336231884057971,0.15072463768115943
2335,410430308005,278,0.413075780089153,0.21099554234769688
2336,410430301002,140,0.27079303675048355,0.061895551257253385
2337,410579608001,251,0.610705596107056,0.27007299270072993
2338,410579606001,84,0.4883720930232558,0.25
2339,410579606002,144,0.3356643356643357,0.06526806526806526
2340,410579601001,180,0.325497287522604,0.12477396021699819
2341,410579604002,407,0.6261538461538462,0.4338461538461538
2342,410390013012,312,0.5165562913907285,0.2847682119205298
2343,410390018031,207,0.3988439306358382,0.22350674373795762
2344,410390019042,416,0.4477933261571582,0.1442411194833154
2345,410390020011,414,0.518796992481203,0.21804511278195488
2346,410170005002,47,0.2781065088757396,0.0
2347,410390007053,407,0.6828859060402684,0.2835570469798658
2348,410390025032,392,0.5104166666666666,0.06380208333333333
2349,410390044042,139,0.33902439024390246,0.06829268292682927
2350,410319603021,62,0.25833333333333336,0.03333333333333333
2351,410159502002,388,0.484394506866417,0.1822721598002497
2352,410159503013,262,0.4316309719934102,0.10214168039538715
2353,410390012012,163,0.36629213483146067,0.16179775280898875
2354,410390031023,968,0.7628053585500394,0.19306540583136328
2355,410390027001,309,0.35354691075514877,0.2608695652173913
2356,410390032011,170,0.6204379562043796,0.5474452554744526
2357,410390012021,263,0.3845029239766082,0.11988304093567251
2358,410390015003,162,0.49846153846153846,0.20307692307692307
2359,410390018012,248,0.31876606683804626,0.2467866323907455
2360,410390054003,244,0.28841607565011823,0.03309692671394799
2361,410390054004,60,0.1566579634464752,0.0391644908616188
2362,410390043003,281,0.6314606741573033,0.25617977528089886
2363,410510038011,188,0.3357142857142857,0.09285714285714286
2364,410390002001,79,0.1297208538587849,0.1625615763546798
2365,410390002003,75,0.24429967426710097,0.11400651465798045
2366,410390026002,329,0.589605734767025,0.1827956989247312
2367,410390004032,201,0.34067796610169493,0.15254237288135594
2368,410390009042,490,0.5420353982300885,0.2577433628318584
2369,410390020021,215,0.21783181357649442,0.0851063829787234
2370,410390024031,178,0.2233375156838143,0.12045169385194479
2371,410510073001,75,0.4032258064516129,0.20430107526881722
2372,410510089013,108,0.17940199335548174,0.029900332225913623
2373,410510090003,712,0.5709703287890938,0.4715316760224539
2374,410510092021,462,0.5804020100502513,0.3542713567839196
2375,410530052024,339,0.2801652892561983,0.04132231404958678
2376,410530052021,420,0.5991440798858774,0.11269614835948645
2377,410530053001,126,0.3073170731707317,0.046341463414634146
2378,410579604006,107,0.37809187279151946,0.1625441696113074
2379,410579605002,185,0.5346820809248555,0.3786127167630058
2380,410579607001,242,0.555045871559633,0.2706422018348624
2381,410710305012,133,0.44932432432432434,0.1858108108108108
2382,410710307022,209,0.7282229965156795,0.42857142857142855
2383,410710310002,277,0.36884154460719043,0.23834886817576564
2384,410710302011,248,0.4796905222437137,0.1895551257253385
2385,410470105031,148,0.40771349862258954,0.256198347107438
2386,410470107013,89,0.3463035019455253,0.40077821011673154
2387,410530202022,246,0.2551867219917012,0.06327800829875518
2388,410530052012,412,0.2178741406663141,0.030142781597038603
2389,410390029022,201,0.32682926829268294,0.11056910569105691
2390,410390030003,158,0.2719449225473322,0.10154905335628227
2391,410191600002,580,0.5985552115583075,0.26109391124871
2392,410191900002,272,0.5074626865671642,0.23694029850746268
2393,410190200002,217,0.5279805352798054,0.18491484184914841
2394,410190200001,139,0.6233183856502242,0.04035874439461883
2395,410191100002,169,0.38063063063063063,0.08783783783783784
2396,410191500003,198,0.3209076175040519,0.2576985413290113
2397,410430302003,80,0.33472803347280333,0.15481171548117154
2398,410430302001,155,0.3587962962962963,0.2222222222222222
2399,410430302004,141,0.3381294964028777,0.09832134292565947
2400,410430303002,119,0.35,0.10588235294117647
2401,410430304013,220,0.4661016949152542,0.15254237288135594
2402,410290017001,391,0.5996932515337423,0.03067484662576687
2403,410290019001,446,0.6281690140845071,0.19295774647887323
2404,410290001002,364,0.8425925925925926,0.6273148148148148
2405,410050224002,115,0.2889447236180904,0.11306532663316583
2406,410050237003,165,0.3495762711864407,0.125
2407,410191800005,134,0.3004484304932735,0.20179372197309417
2408,410190800002,228,0.3568075117370892,0.1596244131455399
2409,410050209001,100,0.23529411764705882,0.06352941176470588
2410,410050216022,94,0.2568306010928962,0.20218579234972678
2411,410050202001,99,0.17098445595854922,0.025906735751295335
2412,410670310032,212,0.4930232558139535,0.10697674418604651
2413,410670310063,148,0.2948207171314741,0.14143426294820718
2414,410670317061,503,0.4606227106227106,0.21428571428571427
2415,410670316102,242,0.3717357910906298,0.130568356374808
2416,410670321043,30,0.054844606946983544,0.021937842778793418
2417,410670324101,105,0.155096011816839,0.0413589364844904
2418,410390037001,542,0.7140974967061924,0.043478260869565216
2419,410390052001,129,0.2698744769874477,0.19246861924686193
2420,410390035003,104,0.36619718309859156,0.0
2421,410390036003,206,0.32802547770700635,0.1624203821656051
2422,410510036012,258,0.37175792507204614,0.1037463976945245
2423,410390022021,355,0.285140562248996,0.11244979919678715
2424,410390038002,353,1.0,0.13314447592067988
2425,410470005023,616,0.6330935251798561,0.4234326824254882
2426,410470014011,192,0.17994376757263356,0.033739456419868794
2427,410470025023,245,0.572429906542056,0.19158878504672897
2428,410510008012,76,0.11411411411411411,0.08708708708708708
2429,410510029014,282,0.4017094017094017,0.11253561253561253
2430,410510036031,130,0.4262295081967213,0.12786885245901639
2431,410510040021,75,0.20161290322580644,0.024193548387096774
2432,410510041024,158,0.2611570247933884,0.2413223140495868
2433,410510043001,142,0.32054176072234764,0.11286681715575621
2434,410510028021,32,0.0855614973262032,0.10427807486631016
2435,410510036023,162,0.2551181102362205,0.15118110236220472
2436,410510036024,193,0.3362369337979094,0.14634146341463414
2437,410510060021,148,0.15513626834381553,0.09958071278825996
2438,410510071002,97,0.33916083916083917,0.03496503496503497
2439,410510080011,129,0.2087378640776699,0.17637540453074432
2440,410670306001,308,0.2732919254658385,0.1401952085181899
2441,410510040012,120,0.2891566265060241,0.25542168674698795
2442,410510040011,648,0.7120879120879121,0.42857142857142855
2443,410510052002,505,0.8360927152317881,0.3394039735099338
2444,410510060012,23,0.08243727598566308,0.05017921146953405
2445,410659706001,93,0.18415841584158416,0.027722772277227723
2446,410659703001,78,0.2746478873239437,0.02112676056338028
2447,410470007011,585,0.5752212389380531,0.35693215339233036
2448,410510092023,223,0.4569672131147541,0.29098360655737704
2449,410510093011,301,0.38392857142857145,0.17857142857142858
2450,410510084001,344,0.5477707006369427,0.2213375796178344
2451,410510089022,362,0.6895238095238095,0.4247619047619048
2452,410510104023,203,0.2602564102564103,0.057692307692307696
2453,410510104081,177,0.42042755344418054,0.1496437054631829
2454,410599502007,144,0.5217391304347826,0.10869565217391304
2455,410470108021,168,0.3005366726296959,0.2182468694096601
2456,410470108023,184,0.43914081145584727,0.22195704057279236
2457,410470018011,366,0.5327510917030568,0.4017467248908297
2458,410050228002,220,0.2722772277227723,0.01608910891089109
2459,410050232021,19,0.05864197530864197,0.1419753086419753
2460,410050232023,360,0.21686746987951808,0.0927710843373494
2461,410019503001,155,0.3875,0.165
2462,410019501002,118,0.4169611307420495,0.10600706713780919
2463,410019504002,162,0.5225806451612903,0.2064516129032258
2464,410019506003,221,0.48358862144420134,0.0700218818380744
2465,410019506002,149,0.5437956204379562,0.2518248175182482
2466,410019502001,100,0.24691358024691357,0.18518518518518517
2467,410333611002,633,0.5428816466552315,0.1783876500857633
2468,410333613002,327,0.4027093596059113,0.10837438423645321
2469,410470016043,201,0.28270042194092826,0.28973277074542897
2470,410470013002,337,0.43483870967741933,0.2296774193548387
2471,410470015012,55,0.10166358595194085,0.09426987060998152
2472,410470016023,248,0.45925925925925926,0.26851851851851855
2473,410470018021,66,0.12966601178781925,0.1787819253438114
2474,410470018024,163,0.2267037552155772,0.17385257301808066
2475,410470023012,58,0.15934065934065933,0.06043956043956044
2476,410499701004,171,0.2780487804878049,0.12682926829268293
2477,410379602001,74,0.3008130081300813,0.0
2478,410379602007,225,0.7211538461538461,0.33653846153846156
2479,410379602006,109,0.3892857142857143,0.08214285714285714
2480,410510003013,220,0.32448377581120946,0.04277286135693215
2481,410530202043,283,0.32122587968217936,0.07945516458569807
2482,410530051002,206,0.412,0.284
2483,410470105014,85,0.16666666666666666,0.06666666666666667
2484,410139501001,118,0.30179028132992325,0.12531969309462915
2485,410139502001,126,0.25149700598802394,0.059880239520958084
2486,410139502003,316,0.6666666666666666,0.5168776371308017
2487,410139503003,429,0.7447916666666666,0.4184027777777778
2488,410139503001,165,0.559322033898305,0.3728813559322034
2489,410659702002,176,0.38596491228070173,0.21052631578947367
2490,410659705001,136,0.33915211970074816,0.33665835411471323
2491,410659707001,70,0.29914529914529914,0.042735042735042736
2492,410659704001,311,0.6086105675146771,0.4246575342465753
2493,410390039002,907,0.8927165354330708,0.42913385826771655
2494,410110011004,216,0.5346534653465347,0.42326732673267325
2495,410110011007,294,0.5547169811320755,0.25660377358490566
2496,410110006003,197,0.38779527559055116,0.17519685039370078
2497,410110008002,319,0.3952912019826518,0.17843866171003717
2498,410510064021,95,0.08392226148409894,0.0
2499,410510070001,88,0.25882352941176473,0.0
2500,410510072011,140,0.28688524590163933,0.1885245901639344
2501,410030106002,316,0.7821782178217822,0.10148514851485149
2502,410510104084,230,0.4307116104868914,0.27153558052434457
2503,410259602002,143,0.4255952380952381,0.026785714285714284
2504,410259601001,251,0.4074675324675325,0.18181818181818182
2505,410670313004,301,0.3684210526315789,0.10403916768665851
2506,410390029032,140,0.20408163265306123,0.02040816326530612
2507,410390023011,574,0.4570063694267516,0.27945859872611467
2508,410390045012,198,0.44097995545657015,0.155902004454343
2509,410510099042,297,0.6373390557939914,0.3218884120171674
2510,410430304014,228,0.5786802030456852,0.5456852791878173
2511,410430307001,41,0.148014440433213,0.11913357400722022
2512,410510035022,99,0.18401486988847585,0.03903345724907063
2513,410670318053,28,0.0851063829787234,0.060790273556231005
2514,410670318052,28,0.027944111776447105,0.0249500998003992
2515,410670326032,59,0.13470319634703196,0.0
2516,410670325032,161,0.3169291338582677,0.11023622047244094
2517,410530203043,625,0.4633061527057079,0.2112676056338028
2518,410530203031,436,0.5330073349633252,0.15770171149144255
2519,410530205003,268,0.3392405063291139,0.16455696202531644
2520,410510064031,58,0.14910025706940874,0.061696658097686374
2521,410510104102,457,0.5829081632653061,0.3278061224489796
2522,410710307013,167,0.27879799666110183,0.07178631051752922
2523,410710301022,208,0.14867762687634023,0.06290207290922087
2524,410710306021,188,0.16362053959965187,0.08006962576153177
2525,410710306013,80,0.39603960396039606,0.1188118811881188
2526,410710301012,133,0.12258064516129032,0.03963133640552995
2527,410710303013,93,0.23604060913705585,0.14974619289340102
2528,410079900000,0,,
2529,410670310044,514,0.4060031595576619,0.06714060031595577
2530,410333611004,621,0.5666058394160584,0.2645985401459854
2531,410050202003,132,0.352,0.072
2532,410050205031,90,0.1724137931034483,0.038314176245210725
2533,410599503001,63,0.17403314917127072,0.10497237569060773
2534,410599504002,125,0.6684491978609626,0.28342245989304815
2535,410599504004,16,0.07582938388625593,0.1990521327014218
2536,410599506005,253,0.40544871794871795,0.22916666666666666
2537,410510002002,346,0.3295238095238095,0.1180952380952381
2538,410510002001,160,0.3485838779956427,0.06971677559912855
2539,410510004021,187,0.334525939177102,0.17531305903398928
2540,410510015001,120,0.18547140649149924,0.05564142194744977
2541,410510100021,336,0.3326732673267327,0.18118811881188118
2542,410510077001,206,0.4735632183908046,0.2160919540229885
2543,410510081001,509,0.4761459307764266,0.28811973807296537
2544,410510087002,204,0.2926829268292683,0.13486370157819225
2545,410459707001,303,0.482484076433121,0.1624203821656051
2546,410510001004,172,0.3460764587525151,0.0
2547,410510006024,86,0.2042755344418052,0.29691211401425177
2548,410510008011,185,0.33697632058287796,0.122040072859745
2549,410510007013,188,0.3197278911564626,0.2193877551020408
2550,410510007014,140,0.33175355450236965,0.20853080568720378
2551,410510016021,187,0.45498783454987834,0.11435523114355231
2552,410510072021,309,0.24388318863456984,0.22730860299921074
2553,410510079002,297,0.2663677130044843,0.09417040358744394
2554,410510082023,248,0.38212634822804314,0.4083204930662558
2555,410510093021,429,0.3844086021505376,0.28046594982078854
2556,410510097011,608,0.6073926073926074,0.5254745254745254
2557,410510103031,366,0.3407821229050279,0.2430167597765363
2558,410510001003,47,0.1649122807017544,0.0
2559,410670326061,135,0.30963302752293576,0.06651376146788991
2560,410390028002,219,0.375,0.25
2561,410390028003,200,0.36900369003690037,0.2011070110701107
2562,410050213003,59,0.16434540389972144,0.07242339832869081
2563,410050204014,154,0.21359223300970873,0.018030513176144243
2564,410050204011,27,0.05182341650671785,0.028790786948176585
2565,410333614001,236,0.5186813186813187,0.08351648351648351
2566,410333607013,257,0.6871657754010695,0.5267379679144385
2567,410333603002,267,0.5066413662239089,0.3036053130929791
2568,410333604001,223,0.3042291950886767,0.11596180081855388
2569,410333612004,124,0.2786516853932584,0.1842696629213483
2570,410510099062,67,0.1401673640167364,0.06485355648535565
2571,410510106001,428,0.7629233511586453,0.31194295900178254
2572,410510023032,527,0.42193755004003203,0.11689351481184948
2573,410510022033,118,0.2565217391304348,0.12391304347826088
2574,410710307024,283,0.32868757259001163,0.18234610917537747
2575,410710308023,115,0.25669642857142855,0.265625
2576,410510018022,228,0.3496932515337423,0.10889570552147239
2577,410510021001,347,0.47404371584699456,0.12431693989071038
2578,410510024022,224,0.30601092896174864,0.0
2579,410510029033,204,0.6335403726708074,0.4720496894409938
2580,410510033013,220,0.4631578947368421,0.26526315789473687
